"Year","Month","SpeciesAuthor","MatrixPopulation","Lon","Lat","n_year","tmp","ppt"
1987,1,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-8.64200019836426,32.9609985351562
1987,2,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-5.23700046539307,41.0849990844727
1987,3,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-3.26800012588501,50.4360008239746
1987,4,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,4.28299999237061,32.8470001220703
1987,5,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,7.42600011825562,98.806999206543
1987,6,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,10.9840002059937,64.0759963989258
1987,7,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,12.5150003433228,70.5039978027344
1987,8,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,11.5440006256104,36.6780014038086
1987,9,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,10.9400005340576,6.44999980926514
1987,10,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,5.43800020217896,3.55900001525879
1987,11,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-1.17400002479553,29.4419994354248
1987,12,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-7.0450005531311,69.5080032348633
1988,1,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-8.3390007019043,59.5369987487793
1988,2,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-4.93200016021729,53.560001373291
1988,3,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-3.34300017356873,68.4069976806641
1988,4,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,2.96900010108948,98.0400009155273
1988,5,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,5.79700040817261,93.7779998779297
1988,6,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,12.7960004806519,68.7229995727539
1988,7,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,14.407000541687,5.4520001411438
1988,8,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,14.0390005111694,9.83399963378906
1988,9,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,8.11100006103516,44.1500015258789
1988,10,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,6.76100015640259,29.3360004425049
1988,11,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-4.35000038146973,94.1869964599609
1988,12,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-6.27400016784668,39.3860015869141
1989,1,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-6.39100027084351,79.1080017089844
1989,2,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-11.0890007019043,42.5029983520508
1989,3,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-3.23900008201599,96.8669967651367
1989,4,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,1.47800004482269,55.3660011291504
1989,5,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,4.21000003814697,78.9349975585938
1989,6,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,9.75900077819824,50.8699989318848
1989,7,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,15.3430004119873,42.9420013427734
1989,8,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,11.8950004577637,71.1800003051758
1989,9,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,8.69300079345703,12.9949998855591
1989,10,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,2.61200022697449,47.8450012207031
1989,11,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-2.90800023078918,62.7060012817383
1989,12,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-6.31900024414062,42.3569984436035
1990,1,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-6.00800037384033,87.0759963989258
1990,2,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-8.08800029754639,50.9150009155273
1990,3,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-2.76600003242493,50.6300010681152
1990,4,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,2.84100008010864,80.1060028076172
1990,5,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,3.67500019073486,103.299003601074
1990,6,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,8.64200019836426,59.5730018615723
1990,7,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,14.3160009384155,31.5100002288818
1990,8,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,13.7990007400513,64.3889999389648
1990,9,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,12.5330009460449,12.2080001831055
1990,10,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,0.968000054359436,63.6910018920898
1990,11,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-3.27000021934509,62.2729988098145
1990,12,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-13.443000793457,63.5260009765625
1991,1,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-9.03400039672852,43.7389984130859
1991,2,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-2.11700010299683,21.0170001983643
1991,3,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-4.44000005722046,81.6689987182617
1991,4,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,0.0770000070333481,78.0800018310547
1991,5,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,3.58300018310547,88.6449966430664
1991,6,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,8.17900085449219,85.359001159668
1991,7,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,14.5510005950928,24.382999420166
1991,8,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,15.7180004119873,20.8430004119873
1991,9,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,10.1780004501343,46.9410018920898
1991,10,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,2.47900009155273,21.5860004425049
1991,11,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-5.74100017547607,109.611000061035
1991,12,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-6.15900039672852,61.3889999389648
1992,1,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-6.50900030136108,31.5869998931885
1992,2,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-2.29100012779236,29.5510005950928
1992,3,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,0.919000029563904,28.6520004272461
1992,4,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,2.66200017929077,78.1019973754883
1992,5,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,7.62600040435791,32.9679985046387
1992,6,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,11.6650009155273,65.6669998168945
1992,7,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,11.3890008926392,55.6539993286133
1992,8,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,13.4040002822876,15.5050001144409
1992,9,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,7.57200050354004,47.7869987487793
1992,10,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,4.57100009918213,41.0130004882812
1992,11,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-5.80700016021729,60.757999420166
1992,12,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-9.74000072479248,69.0609970092773
1993,1,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-10.2000007629395,49.0250015258789
1993,2,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-8.44500064849854,38.9720001220703
1993,3,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-1.27900004386902,58.8849983215332
1993,4,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-0.154000014066696,97.8310012817383
1993,5,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,7.57600021362305,64.8759994506836
1993,6,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,7.62200021743774,130.266998291016
1993,7,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,8.528000831604,96.8209991455078
1993,8,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,10.6220006942749,101.491996765137
1993,9,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,7.79800033569336,20.9179992675781
1993,10,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,3.76500010490417,50.435001373291
1993,11,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-6.03900051116943,27.4780006408691
1993,12,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-5.83700037002563,36.5050010681152
1994,1,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-5.26000022888184,43.5190010070801
1994,2,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-8.38600063323975,45.0260009765625
1994,3,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-2.24400019645691,35.4749984741211
1994,4,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,2.2260000705719,66.2799987792969
1994,5,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,6.8730001449585,81.9369964599609
1994,6,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,9.63600063323975,67.1600036621094
1994,7,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,14.3440008163452,47.8660011291504
1994,8,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,15.452000617981,14.5970001220703
1994,9,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,11.2190008163452,17.125
1994,10,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,1.68700003623962,71.6009979248047
1994,11,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-7.50300025939941,74.9929962158203
1994,12,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-7.0450005531311,43.0789985656738
1995,1,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-7.11400032043457,44.673999786377
1995,2,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-4.07600021362305,56.4889984130859
1995,3,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-3.99000024795532,60.7649993896484
1995,4,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-0.158000007271767,85.5589981079102
1995,5,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,4.61800003051758,101.893997192383
1995,6,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,8.28900051116943,80.7649993896484
1995,7,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,12.9180002212524,70.75
1995,8,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,12.7950010299683,21.0960006713867
1995,9,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,9.60400009155273,37.9199981689453
1995,10,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,0.545000016689301,60.0620002746582
1995,11,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-2.91800022125244,125.805000305176
1995,12,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-6.93600034713745,81.5490036010742
1996,1,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-8.53700065612793,90.9599990844727
1996,2,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-7.05600023269653,79.9309997558594
1996,3,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-4.08700037002563,42.5050010681152
1996,4,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,1.1010000705719,96.8639984130859
1996,5,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,2.8730001449585,106.793998718262
1996,6,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,9.69200038909912,37.257999420166
1996,7,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,14.9590005874634,12.9589996337891
1996,8,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,13.7520008087158,38.5270004272461
1996,9,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,7.09500026702881,40.0830001831055
1996,10,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,2.10500001907349,45.1549987792969
1996,11,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-3.71400022506714,79.4909973144531
1996,12,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-8.01700019836426,165.091003417969
1997,1,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-8.05600070953369,99.9280014038086
1997,2,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-6.33000040054321,65.1169967651367
1997,3,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-3.48400020599365,87.3199996948242
1997,4,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-1.53500008583069,94.7470016479492
1997,5,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,6.58800029754639,61.4630012512207
1997,6,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,9.82200050354004,87.1190032958984
1997,7,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,12.8030004501343,67.9189987182617
1997,8,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,13.8070011138916,48.1450004577637
1997,9,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,10.077000617981,53.3699989318848
1997,10,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,1.96000003814697,75.1100006103516
1997,11,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-3.48900008201599,51.2050018310547
1997,12,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-7.74000024795532,25.4799995422363
1998,1,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-6.56700038909912,74.2070007324219
1998,2,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-5.32400035858154,29.3229999542236
1998,3,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-3.26900005340576,51.3930015563965
1998,4,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,1.20800006389618,95.484001159668
1998,5,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,6.3250002861023,96.818000793457
1998,6,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,7.21400022506714,134.522003173828
1998,7,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,16.367000579834,61.5250015258789
1998,8,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,15.4870004653931,17.8330001831055
1998,9,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,12.2410001754761,45.1520004272461
1998,10,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,3.00300025939941,26.5389995574951
1998,11,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-2.45500016212463,84.0390014648438
1998,12,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-8.85400009155273,92.4929962158203
1999,1,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-5.60700035095215,74.536003112793
1999,2,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-6.00900030136108,76.1490020751953
1999,3,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-2.54400014877319,59.1870002746582
1999,4,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-0.686000049114227,43.7529983520508
1999,5,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,4.08900022506714,73.536003112793
1999,6,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,8.4950008392334,77.1719970703125
1999,7,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,13.076000213623,12.0469999313354
1999,8,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,14.9820003509521,51.3530006408691
1999,9,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,7.9520001411438,27.7199993133545
1999,10,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,4.54400014877319,23.8490009307861
1999,11,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,0.359000027179718,51.3450012207031
1999,12,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-5.139000415802,68.1709976196289
2000,1,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-6.75400018692017,74.3659973144531
2000,2,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-3.86600017547607,58.4059982299805
2000,3,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-2.18600010871887,38.0449981689453
2000,4,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,2.85900020599365,38.1829986572266
2000,5,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,5.53500032424927,69.3710021972656
2000,6,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,9.89100074768066,56.9410018920898
2000,7,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,14.9780006408691,13.9219999313354
2000,8,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,15.1590003967285,17.4990005493164
2000,9,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,7.96500015258789,73.8349990844727
2000,10,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,3.25000023841858,68.6269989013672
2000,11,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-7.17600011825562,34.9959983825684
2000,12,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-7.14900016784668,41.757999420166
2001,1,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-6.12400007247925,20.0459995269775
2001,2,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-7.0770001411438,41.1879997253418
2001,3,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-1.61100006103516,42.9160003662109
2001,4,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-0.110000006854534,90.5970001220703
2001,5,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,6.73700046539307,47.4609985351562
2001,6,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,9.54200077056885,101.068000793457
2001,7,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,15.0440006256104,79.0289993286133
2001,8,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,15.7080011367798,7.48699998855591
2001,9,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,11.7880001068115,25.242000579834
2001,10,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,2.9850001335144,59.6749992370605
2001,11,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,0.0110000008717179,29.0160007476807
2001,12,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-7.62100028991699,53.9799995422363
2002,1,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-7.47200012207031,55.1520004272461
2002,2,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-6.05400037765503,29.6959991455078
2002,3,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-5.54300022125244,69.8450012207031
2002,4,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,0.0150000005960464,60.8800010681152
2002,5,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,4.29200029373169,79.7350006103516
2002,6,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,10.5290002822876,81.4580001831055
2002,7,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,16.8819999694824,41.6080017089844
2002,8,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,11.488000869751,52.0999984741211
2002,9,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,9.76200008392334,29.4130001068115
2002,10,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,1.09800004959106,14.9069995880127
2002,11,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-1.95300006866455,38.693000793457
2002,12,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-3.92900013923645,46.7550010681152
2003,1,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-2.76300024986267,79.5849990844727
2003,2,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-5.99400043487549,88.7369995117188
2003,3,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-2.20100021362305,106.484001159668
2003,4,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,1.43700003623962,102.550003051758
2003,5,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,5.08400011062622,83.1029968261719
2003,6,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,10.2540006637573,41.2799987792969
2003,7,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,17.3530006408691,16.1620006561279
2003,8,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,16.4830017089844,35.0750007629395
2003,9,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,10.1230001449585,21.5669994354248
2003,10,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,6.13200044631958,36.4119987487793
2003,11,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-6.14200019836426,70.6289978027344
2003,12,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-4.96900033950806,75.3050003051758
2004,1,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-6.57800054550171,47.6570014953613
2004,2,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-4.70100021362305,45.8730010986328
2004,3,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,0.194000005722046,38.7080001831055
2004,4,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,2.49500012397766,48.6870002746582
2004,5,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,4.4980001449585,111.125
2004,6,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,9.77600002288818,48.0019989013672
2004,7,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,15.4220008850098,39.8370018005371
2004,8,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,14.0630006790161,107.897003173828
2004,9,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,7.8870005607605,85.8939971923828
2004,10,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,3.72300028800964,24.1660003662109
2004,11,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-2.26600003242493,30.6299991607666
2004,12,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-4.87400007247925,53.0639991760254
2005,1,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-5.47600030899048,36.7350006103516
2005,2,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-4.04700040817261,15.2360000610352
2005,3,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-1.66000008583069,51.5820007324219
2005,4,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,0.889000058174133,79.6360015869141
2005,5,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,5.47500038146973,93.4749984741211
2005,6,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,8.31500053405762,124.371002197266
2005,7,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,14.5530004501343,22.2099990844727
2005,8,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,14.3890008926392,28.2889995574951
2005,9,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,8.63800048828125,61.7350006103516
2005,10,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,5.07900047302246,35.2130012512207
2005,11,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-2.72700023651123,97.9000015258789
2005,12,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-6.59400033950806,75.9749984741211
2006,1,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-3.69400024414062,79.879997253418
2006,2,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-7.39900016784668,50.0400009155273
2006,3,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-3.22800016403198,54.9710006713867
